2026-01-19 02:09:02,230 | INFO     | orderbook_manager | OrderBook Manager baslatildi
2026-01-19 18:24:44,883 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.7033 ask=1.704
2026-01-19 18:24:45,189 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.257 ask=0.258
2026-01-19 18:24:45,624 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2571 ask=0.2573
2026-01-19 18:24:45,925 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1906 ask=0.1907
2026-01-19 18:24:46,376 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1906 ask=0.1907
2026-01-19 18:24:46,688 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3096 ask=0.3097
2026-01-19 18:24:47,123 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3096 ask=0.3097
2026-01-19 18:24:47,579 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.32 ask=5.327
2026-01-19 18:24:47,887 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5479 ask=0.5481
2026-01-19 18:24:48,323 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5478 ask=0.5479
2026-01-19 18:24:58,665 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00661 ask=0.00662
2026-01-19 18:24:59,121 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006612 ask=0.006613
2026-01-19 18:24:59,431 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1334 ask=0.1335
2026-01-19 18:24:59,866 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1336 ask=0.1337
2026-01-19 18:25:00,179 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1494 ask=0.1495
2026-01-19 18:25:00,613 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1495 ask=0.1496
2026-01-19 18:25:00,936 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.699 ask=1.7
2026-01-19 18:25:01,372 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.7024 ask=1.7032
2026-01-19 18:25:01,710 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.257 ask=0.258
2026-01-19 18:25:02,126 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2571 ask=0.2573
2026-01-19 18:25:02,428 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1906 ask=0.1907
2026-01-19 18:25:02,879 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1906 ask=0.1907
2026-01-19 18:25:03,675 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3096 ask=0.3097
2026-01-19 18:25:04,122 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3096 ask=0.3097
2026-01-19 18:25:04,584 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.32 ask=5.327
2026-01-19 18:25:04,880 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5479 ask=0.5482
2026-01-19 18:25:05,328 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5478 ask=0.548
2026-01-19 18:25:15,730 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.0066 ask=0.00661
2026-01-19 18:25:16,228 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006605 ask=0.006606
2026-01-19 18:25:16,610 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1332 ask=0.1333
2026-01-19 18:25:17,074 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1333 ask=0.1334
2026-01-19 18:25:17,415 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1493 ask=0.1494
2026-01-19 18:25:17,882 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1493 ask=0.1494
2026-01-19 18:25:18,189 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.694 ask=1.695
2026-01-19 18:25:18,627 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6957 ask=1.6967
2026-01-19 18:25:18,936 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.257 ask=0.258
2026-01-19 18:25:19,376 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.257 ask=0.2572
2026-01-19 18:25:19,692 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1906 ask=0.1907
2026-01-19 18:25:20,133 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1905 ask=0.1906
2026-01-19 18:25:20,500 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3095 ask=0.3096
2026-01-19 18:25:20,954 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3095 ask=0.3096
2026-01-19 18:25:21,417 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.318 ask=5.327
2026-01-19 18:25:21,742 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5476 ask=0.5479
2026-01-19 18:25:22,191 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5474 ask=0.5477
2026-01-19 18:25:32,530 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.0066 ask=0.00661
2026-01-19 18:25:32,988 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.00661 ask=0.006611
2026-01-19 18:25:33,310 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1333 ask=0.1334
2026-01-19 18:25:33,839 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1333 ask=0.1335
2026-01-19 18:25:34,162 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1493 ask=0.1494
2026-01-19 18:25:34,631 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1494 ask=0.1495
2026-01-19 18:25:34,947 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.693 ask=1.694
2026-01-19 18:25:35,367 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6961 ask=1.6971
2026-01-19 18:25:35,681 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.257 ask=0.258
2026-01-19 18:25:36,207 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.257 ask=0.2572
2026-01-19 18:25:36,531 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1906 ask=0.1907
2026-01-19 18:25:37,026 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1906 ask=0.1907
2026-01-19 18:25:37,436 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3096 ask=0.3097
2026-01-19 18:25:37,868 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3096 ask=0.3097
2026-01-19 18:25:38,362 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.318 ask=5.324
2026-01-19 18:25:38,755 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5479 ask=0.5481
2026-01-19 18:25:39,282 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5478 ask=0.548
2026-01-19 18:25:49,643 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00661 ask=0.00662
2026-01-19 18:25:50,114 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.00661 ask=0.006611
2026-01-19 18:25:50,463 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1333 ask=0.1334
2026-01-19 18:25:50,977 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1334 ask=0.1335
2026-01-19 18:25:51,294 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1493 ask=0.1495
2026-01-19 18:25:51,795 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1494 ask=0.1495
2026-01-19 18:25:52,214 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.693 ask=1.694
2026-01-19 18:25:52,672 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6951 ask=1.6961
2026-01-19 18:25:53,027 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.257 ask=0.258
2026-01-19 18:25:53,534 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2571 ask=0.2572
2026-01-19 18:25:53,854 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1906 ask=0.1907
2026-01-19 18:25:54,317 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1906 ask=0.1907
2026-01-19 18:25:54,665 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3096 ask=0.3097
2026-01-19 18:25:55,077 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3096 ask=0.3097
2026-01-19 18:25:55,583 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.318 ask=5.33
2026-01-19 18:25:55,894 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.548 ask=0.5482
2026-01-19 18:25:56,403 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5478 ask=0.5481
2026-01-19 18:26:06,758 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00661 ask=0.00662
2026-01-19 18:26:07,219 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006613 ask=0.006614
2026-01-19 18:26:07,536 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1332 ask=0.1334
2026-01-19 18:26:08,077 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1333 ask=0.1335
2026-01-19 18:26:08,392 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1494 ask=0.1496
2026-01-19 18:26:08,899 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1495 ask=0.1496
2026-01-19 18:26:09,304 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.697 ask=1.698
2026-01-19 18:26:09,817 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6984 ask=1.6987
2026-01-19 18:26:10,131 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.257 ask=0.258
2026-01-19 18:26:10,613 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2571 ask=0.2572
2026-01-19 18:26:10,942 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1907 ask=0.1908
2026-01-19 18:26:11,439 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1907 ask=0.1908
2026-01-19 18:26:11,865 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3098 ask=0.3099
2026-01-19 18:26:12,284 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3097 ask=0.3098
2026-01-19 18:26:12,787 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.318 ask=5.33
2026-01-19 18:26:13,113 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5482 ask=0.5484
2026-01-19 18:26:13,610 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5481 ask=0.5482
2026-01-19 18:26:18,095 | INFO     | orderbook_manager | OrderBook Manager durduruldu
2026-01-19 18:28:28,787 | INFO     | orderbook_manager | OrderBook Manager baslatildi
2026-01-19 18:28:29,106 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00661 ask=0.00662
2026-01-19 18:28:29,618 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006613 ask=0.006614
2026-01-19 18:28:29,920 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1335 ask=0.1336
2026-01-19 18:28:30,370 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1336 ask=0.1337
2026-01-19 18:28:30,681 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1495 ask=0.1496
2026-01-19 18:28:31,118 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1496 ask=0.1497
2026-01-19 18:28:31,422 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.693 ask=1.694
2026-01-19 18:28:31,869 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.695 ask=1.6959
2026-01-19 18:28:32,166 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.257 ask=0.258
2026-01-19 18:28:32,584 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2574 ask=0.2576
2026-01-19 18:28:32,899 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1906 ask=0.1907
2026-01-19 18:28:33,324 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1907 ask=0.1908
2026-01-19 18:28:33,655 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3096 ask=0.3097
2026-01-19 18:28:34,070 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3096 ask=0.3097
2026-01-19 18:28:34,521 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.3 ask=5.308
2026-01-19 18:28:34,839 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5486 ask=0.5488
2026-01-19 18:28:35,371 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5485 ask=0.5487
2026-01-19 18:28:45,713 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00661 ask=0.00662
2026-01-19 18:28:46,185 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006613 ask=0.006614
2026-01-19 18:28:46,532 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1336 ask=0.1337
2026-01-19 18:28:46,970 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1336 ask=0.1337
2026-01-19 18:28:47,351 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1495 ask=0.1496
2026-01-19 18:28:47,843 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1496 ask=0.1497
2026-01-19 18:28:48,172 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.692 ask=1.694
2026-01-19 18:28:48,643 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6948 ask=1.6957
2026-01-19 18:28:49,010 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.257 ask=0.258
2026-01-19 18:28:49,423 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2572 ask=0.2574
2026-01-19 18:28:49,730 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1905 ask=0.1906
2026-01-19 18:28:50,168 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1906 ask=0.1907
2026-01-19 18:28:50,475 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3095 ask=0.3096
2026-01-19 18:28:50,925 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3095 ask=0.3096
2026-01-19 18:28:51,373 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.288 ask=5.293
2026-01-19 18:28:51,782 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5483 ask=0.5484
2026-01-19 18:28:52,229 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5482 ask=0.5484
2026-01-19 18:29:02,636 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00661 ask=0.00662
2026-01-19 18:29:03,145 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006609 ask=0.00661
2026-01-19 18:29:03,554 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1334 ask=0.1335
2026-01-19 18:29:04,063 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1335 ask=0.1336
2026-01-19 18:29:04,375 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1496 ask=0.1498
2026-01-19 18:29:04,889 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1497 ask=0.1499
2026-01-19 18:29:05,195 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.693 ask=1.694
2026-01-19 18:29:05,706 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6954 ask=1.6959
2026-01-19 18:29:06,045 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.257 ask=0.258
2026-01-19 18:29:06,512 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2571 ask=0.2573
2026-01-19 18:29:06,897 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1904 ask=0.1906
2026-01-19 18:29:07,320 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1905 ask=0.1906
2026-01-19 18:29:07,627 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3094 ask=0.3095
2026-01-19 18:29:08,077 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3094 ask=0.3095
2026-01-19 18:29:08,523 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.281 ask=5.288
2026-01-19 18:29:08,827 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5476 ask=0.5477
2026-01-19 18:29:09,264 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5476 ask=0.5477
2026-01-19 18:29:19,631 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.0066 ask=0.00661
2026-01-19 18:29:20,140 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.0066 ask=0.006601
2026-01-19 18:29:20,451 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1331 ask=0.1332
2026-01-19 18:29:20,868 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1333 ask=0.1334
2026-01-19 18:29:21,265 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1495 ask=0.1496
2026-01-19 18:29:21,786 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1495 ask=0.1497
2026-01-19 18:29:22,108 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.692 ask=1.694
2026-01-19 18:29:22,597 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6943 ask=1.6947
2026-01-19 18:29:22,913 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.256 ask=0.257
2026-01-19 18:29:23,425 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2569 ask=0.2571
2026-01-19 18:29:23,740 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.19 ask=0.1901
2026-01-19 18:29:24,170 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1901 ask=0.1902
2026-01-19 18:29:24,474 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.309 ask=0.3091
2026-01-19 18:29:24,925 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3089 ask=0.309
2026-01-19 18:29:25,374 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.276 ask=5.283
2026-01-19 18:29:25,698 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.547 ask=0.5473
2026-01-19 18:29:26,146 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.547 ask=0.5472
2026-01-19 18:29:30,485 | INFO     | orderbook_manager | OrderBook Manager durduruldu
2026-01-19 18:29:40,876 | INFO     | orderbook_manager | OrderBook Manager baslatildi
2026-01-19 18:29:41,196 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00659 ask=0.0066
2026-01-19 18:29:41,669 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006594 ask=0.006595
2026-01-19 18:29:41,973 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1331 ask=0.1332
2026-01-19 18:29:42,421 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1332 ask=0.1333
2026-01-19 18:29:42,731 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1494 ask=0.1495
2026-01-19 18:29:43,181 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1494 ask=0.1496
2026-01-19 18:29:43,478 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.693 ask=1.694
2026-01-19 18:29:44,002 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6944 ask=1.6956
2026-01-19 18:29:44,320 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.256 ask=0.257
2026-01-19 18:29:44,818 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2567 ask=0.257
2026-01-19 18:29:45,137 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1901 ask=0.1902
2026-01-19 18:29:45,636 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1901 ask=0.1902
2026-01-19 18:29:45,942 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3091 ask=0.3092
2026-01-19 18:29:46,459 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3091 ask=0.3092
2026-01-19 18:29:46,968 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.277 ask=5.288
2026-01-19 18:29:47,280 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5472 ask=0.5474
2026-01-19 18:29:47,787 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5472 ask=0.5474
2026-01-19 18:29:58,114 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.0066 ask=0.00661
2026-01-19 18:29:58,665 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006599 ask=0.0066
2026-01-19 18:29:58,982 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1333 ask=0.1334
2026-01-19 18:29:59,487 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1333 ask=0.1334
2026-01-19 18:29:59,801 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1495 ask=0.1496
2026-01-19 18:30:00,308 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1495 ask=0.1496
2026-01-19 18:30:00,618 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.694 ask=1.696
2026-01-19 18:30:01,127 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.696 ask=1.6968
2026-01-19 18:30:01,434 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.256 ask=0.257
2026-01-19 18:30:01,943 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2569 ask=0.2571
2026-01-19 18:30:02,262 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1901 ask=0.1903
2026-01-19 18:30:02,765 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1902 ask=0.1903
2026-01-19 18:30:03,171 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3093 ask=0.3094
2026-01-19 18:30:03,684 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3093 ask=0.3094
2026-01-19 18:30:04,198 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.277 ask=5.288
2026-01-19 18:30:04,510 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5476 ask=0.5479
2026-01-19 18:30:05,018 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5475 ask=0.5476
2026-01-19 18:30:15,365 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.0066 ask=0.00661
2026-01-19 18:30:15,868 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006602 ask=0.006603
2026-01-19 18:30:16,286 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1333 ask=0.1334
2026-01-19 18:30:16,795 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1334 ask=0.1335
2026-01-19 18:30:17,102 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1496 ask=0.1497
2026-01-19 18:30:17,610 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1496 ask=0.1497
2026-01-19 18:30:17,924 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.694 ask=1.695
2026-01-19 18:30:18,428 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6955 ask=1.6968
2026-01-19 18:30:18,745 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.257 ask=0.258
2026-01-19 18:30:19,252 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2571 ask=0.2574
2026-01-19 18:30:19,657 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1903 ask=0.1904
2026-01-19 18:30:20,150 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1903 ask=0.1904
2026-01-19 18:30:20,480 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3095 ask=0.3096
2026-01-19 18:30:20,995 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3095 ask=0.3096
2026-01-19 18:30:21,603 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.276 ask=5.288
2026-01-19 18:30:21,914 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.548 ask=0.5482
2026-01-19 18:30:22,372 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5478 ask=0.548
2026-01-19 18:30:32,696 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.0066 ask=0.00661
2026-01-19 18:30:33,120 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006604 ask=0.006605
2026-01-19 18:30:33,427 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1334 ask=0.1335
2026-01-19 18:30:33,890 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1334 ask=0.1335
2026-01-19 18:30:34,200 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1494 ask=0.1495
2026-01-19 18:30:34,710 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1495 ask=0.1496
2026-01-19 18:30:35,023 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.694 ask=1.696
2026-01-19 18:30:35,530 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6969 ask=1.6972
2026-01-19 18:30:35,841 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.257 ask=0.258
2026-01-19 18:30:36,349 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2572 ask=0.2574
2026-01-19 18:30:36,758 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1904 ask=0.1905
2026-01-19 18:30:37,275 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1904 ask=0.1905
2026-01-19 18:30:37,680 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3096 ask=0.3097
2026-01-19 18:30:38,163 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3095 ask=0.3096
2026-01-19 18:30:38,710 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.276 ask=5.287
2026-01-19 18:30:39,114 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5478 ask=0.548
2026-01-19 18:30:39,625 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5478 ask=0.5479
2026-01-19 18:30:50,194 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.0066 ask=0.00661
2026-01-19 18:30:50,618 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.0066 ask=0.006601
2026-01-19 18:30:50,925 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1333 ask=0.1334
2026-01-19 18:30:51,442 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1333 ask=0.1334
2026-01-19 18:30:51,833 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1494 ask=0.1495
2026-01-19 18:30:52,347 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1495 ask=0.1496
2026-01-19 18:30:52,756 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.693 ask=1.694
2026-01-19 18:30:53,170 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6961 ask=1.6968
2026-01-19 18:30:53,477 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.257 ask=0.258
2026-01-19 18:30:53,986 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2571 ask=0.2573
2026-01-19 18:30:54,297 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1903 ask=0.1905
2026-01-19 18:30:54,718 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1903 ask=0.1904
2026-01-19 18:30:55,061 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3094 ask=0.3095
2026-01-19 18:30:55,529 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3094 ask=0.3095
2026-01-19 18:30:56,033 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.276 ask=5.29
