2026-01-19 02:09:02,230 | INFO     | orderbook_manager | OrderBook Manager baslatildi
2026-01-19 03:30:32,078 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1925 ask=0.1926
2026-01-19 03:30:32,526 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1925 ask=0.1926
2026-01-19 03:30:32,938 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.2997 ask=0.2999
2026-01-19 03:30:33,346 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.2999 ask=0.3001
2026-01-19 03:30:33,857 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.147 ask=5.153
2026-01-19 03:30:34,224 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5378 ask=0.5382
2026-01-19 03:30:34,647 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5378 ask=0.5383
2026-01-19 03:30:45,951 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00664 ask=0.00665
2026-01-19 03:30:46,356 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006642 ask=0.006646
2026-01-19 03:30:46,762 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1375 ask=0.1377
2026-01-19 03:30:47,172 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1375 ask=0.1377
2026-01-19 03:30:47,579 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1431 ask=0.1432
2026-01-19 03:30:47,989 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1431 ask=0.1433
2026-01-19 03:30:48,510 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.871 ask=1.873
2026-01-19 03:30:48,916 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8686 ask=1.8701
2026-01-19 03:30:49,319 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.257 ask=0.258
2026-01-19 03:30:49,729 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2571 ask=0.2574
2026-01-19 03:30:50,151 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1929 ask=0.193
2026-01-19 03:30:50,555 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.193 ask=0.1931
2026-01-19 03:30:50,957 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3004 ask=0.3007
2026-01-19 03:30:51,370 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3006 ask=0.3007
2026-01-19 03:30:51,778 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.152 ask=5.157
2026-01-19 03:30:52,142 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5389 ask=0.5393
2026-01-19 03:30:52,585 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5391 ask=0.5395
2026-01-19 03:31:02,988 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00662 ask=0.00663
2026-01-19 03:31:03,457 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006624 ask=0.006628
2026-01-19 03:31:03,861 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.137 ask=0.1372
2026-01-19 03:31:04,312 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.137 ask=0.1372
2026-01-19 03:31:04,694 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1427 ask=0.1428
2026-01-19 03:31:05,160 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1427 ask=0.1429
2026-01-19 03:31:05,555 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.86 ask=1.862
2026-01-19 03:31:05,952 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8574 ask=1.86
2026-01-19 03:31:06,311 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.256 ask=0.257
2026-01-19 03:31:06,701 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2563 ask=0.2566
2026-01-19 03:31:07,123 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1924 ask=0.1925
2026-01-19 03:31:07,504 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1925 ask=0.1926
2026-01-19 03:31:07,852 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3001 ask=0.3002
2026-01-19 03:31:08,252 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3 ask=0.3002
2026-01-19 03:31:08,602 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.15 ask=5.157
2026-01-19 03:31:08,965 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.538 ask=0.5383
2026-01-19 03:31:09,354 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5379 ask=0.5382
2026-01-19 03:39:50,202 | INFO     | orderbook_manager | OrderBook Manager baslatildi
2026-01-19 03:39:50,553 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00666 ask=0.00667
2026-01-19 03:39:50,954 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006663 ask=0.006666
2026-01-19 03:39:51,313 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1378 ask=0.138
2026-01-19 03:39:51,695 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1378 ask=0.138
2026-01-19 03:39:52,032 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1434 ask=0.1436
2026-01-19 03:39:52,404 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1435 ask=0.1436
2026-01-19 03:39:52,765 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.907 ask=1.908
2026-01-19 03:39:53,150 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9082 ask=1.9118
2026-01-19 03:39:53,498 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.257 ask=0.258
2026-01-19 03:39:53,849 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2576 ask=0.2579
2026-01-19 03:39:54,198 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1931 ask=0.1932
2026-01-19 03:39:54,554 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1932 ask=0.1933
2026-01-19 03:39:54,939 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3029 ask=0.3032
2026-01-19 03:39:55,344 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3031 ask=0.3032
2026-01-19 03:39:55,755 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.186 ask=5.192
2026-01-19 03:39:56,137 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5393 ask=0.5396
2026-01-19 03:39:56,530 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5393 ask=0.5397
2026-01-19 03:40:06,941 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00664 ask=0.00666
2026-01-19 03:40:07,355 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006646 ask=0.006648
2026-01-19 03:40:07,758 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1377 ask=0.1378
2026-01-19 03:40:08,145 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1375 ask=0.1376
2026-01-19 03:40:08,493 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1431 ask=0.1432
2026-01-19 03:40:08,988 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1431 ask=0.1432
2026-01-19 03:40:09,501 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.898 ask=1.899
2026-01-19 03:40:09,909 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9013 ask=1.9048
2026-01-19 03:40:10,319 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.257 ask=0.258
2026-01-19 03:40:10,734 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.257 ask=0.2572
2026-01-19 03:40:11,077 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1925 ask=0.1926
2026-01-19 03:40:11,454 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1926 ask=0.1927
2026-01-19 03:40:11,804 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3021 ask=0.3022
2026-01-19 03:40:12,151 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3024 ask=0.3025
2026-01-19 03:40:12,553 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.18 ask=5.186
2026-01-19 03:40:12,893 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.538 ask=0.5383
2026-01-19 03:40:13,288 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.538 ask=0.5382
2026-01-19 03:40:24,559 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00666 ask=0.00667
2026-01-19 03:40:24,961 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006662 ask=0.006665
2026-01-19 03:40:25,303 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1376 ask=0.1378
2026-01-19 03:40:25,693 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1376 ask=0.1378
2026-01-19 03:40:26,048 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1434 ask=0.1436
2026-01-19 03:40:26,455 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1434 ask=0.1436
2026-01-19 03:40:26,816 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.89 ask=1.891
2026-01-19 03:40:27,151 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8915 ask=1.8943
2026-01-19 03:40:27,496 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.257 ask=0.259
2026-01-19 03:40:27,851 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2579 ask=0.2582
2026-01-19 03:40:28,217 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1931 ask=0.1932
2026-01-19 03:40:28,607 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1932 ask=0.1933
2026-01-19 03:40:28,964 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3028 ask=0.303
2026-01-19 03:40:29,366 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3031 ask=0.3032
2026-01-19 03:40:29,788 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.182 ask=5.19
2026-01-19 03:40:30,184 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5397 ask=0.5399
2026-01-19 03:40:30,604 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5397 ask=0.54
2026-01-19 03:40:40,989 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00667 ask=0.00668
2026-01-19 03:40:41,858 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006671 ask=0.006674
2026-01-19 03:40:42,274 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1379 ask=0.138
2026-01-19 03:40:42,682 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1379 ask=0.1381
2026-01-19 03:40:43,091 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1438 ask=0.1439
2026-01-19 03:40:43,455 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1439 ask=0.144
2026-01-19 03:40:43,810 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.888 ask=1.89
2026-01-19 03:40:44,200 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8875 ask=1.8908
2026-01-19 03:40:44,557 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.259
2026-01-19 03:40:44,900 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2587 ask=0.2589
2026-01-19 03:40:45,232 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1938 ask=0.194
2026-01-19 03:40:45,646 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.194 ask=0.1941
2026-01-19 03:40:46,056 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3039 ask=0.304
2026-01-19 03:40:46,469 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3039 ask=0.3041
2026-01-19 03:40:46,880 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.201 ask=5.206
2026-01-19 03:40:47,278 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5411 ask=0.5413
2026-01-19 03:40:47,654 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.541 ask=0.5411
2026-01-19 03:40:58,044 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00668 ask=0.00669
2026-01-19 03:40:58,410 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006681 ask=0.006682
2026-01-19 03:40:58,856 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1379 ask=0.138
2026-01-19 03:40:59,269 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1379 ask=0.138
2026-01-19 03:40:59,676 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1438 ask=0.144
2026-01-19 03:41:00,076 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1439 ask=0.1441
2026-01-19 03:41:00,430 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.895 ask=1.896
2026-01-19 03:41:00,905 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8941 ask=1.8958
2026-01-19 03:41:01,313 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.259
2026-01-19 03:41:01,735 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2588 ask=0.2589
2026-01-19 03:41:02,137 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1942 ask=0.1943
2026-01-19 03:41:02,558 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1944 ask=0.1945
2026-01-19 03:41:02,957 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3044 ask=0.3045
2026-01-19 03:41:03,382 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3045 ask=0.3046
2026-01-19 04:04:04,422 | INFO     | orderbook_manager | OrderBook Manager baslatildi
2026-01-19 04:04:04,844 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00671 ask=0.00672
2026-01-19 04:04:05,298 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006717 ask=0.00672
2026-01-19 04:04:05,641 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1387 ask=0.1388
2026-01-19 04:04:05,994 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1387 ask=0.1388
2026-01-19 04:04:06,336 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1448 ask=0.1449
2026-01-19 04:04:06,707 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1449 ask=0.145
2026-01-19 04:04:07,062 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.941 ask=1.943
2026-01-19 04:04:07,453 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.94 ask=1.9423
2026-01-19 04:04:07,805 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.26 ask=0.261
2026-01-19 04:04:08,202 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2603 ask=0.2605
2026-01-19 04:04:08,559 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1933 ask=0.1935
2026-01-19 04:04:09,354 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1934 ask=0.1935
2026-01-19 04:04:09,712 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3059 ask=0.306
2026-01-19 04:04:10,104 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3059 ask=0.306
2026-01-19 04:04:10,498 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.274 ask=5.28
2026-01-19 04:04:10,845 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5415 ask=0.5418
2026-01-19 04:04:11,199 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5413 ask=0.5414
2026-01-19 04:04:21,591 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00671 ask=0.00672
2026-01-19 04:04:21,999 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006719 ask=0.006723
2026-01-19 04:04:22,414 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1386 ask=0.1388
2026-01-19 04:04:22,810 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1386 ask=0.1387
2026-01-19 04:04:23,172 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1447 ask=0.1449
2026-01-19 04:04:23,754 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1447 ask=0.1449
2026-01-19 04:04:24,125 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.944 ask=1.945
2026-01-19 04:04:24,569 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.946 ask=1.9472
2026-01-19 04:04:24,978 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.261
2026-01-19 04:04:25,387 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2601 ask=0.2602
2026-01-19 04:04:25,798 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1934 ask=0.1936
2026-01-19 04:04:26,629 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1935 ask=0.1936
2026-01-19 04:04:27,030 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3057 ask=0.3059
2026-01-19 04:04:27,408 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3057 ask=0.3058
2026-01-19 04:04:27,797 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.274 ask=5.279
2026-01-19 04:04:28,148 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.541 ask=0.5414
2026-01-19 04:04:28,553 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5409 ask=0.5411
2026-01-19 04:04:38,918 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00671 ask=0.00672
2026-01-19 04:04:39,319 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006718 ask=0.00672
2026-01-19 04:04:39,724 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1386 ask=0.1388
2026-01-19 04:04:40,138 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1386 ask=0.1387
2026-01-19 04:04:40,494 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1445 ask=0.1447
2026-01-19 04:04:40,855 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1446 ask=0.1448
2026-01-19 04:04:41,260 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.942 ask=1.944
2026-01-19 04:04:41,669 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9415 ask=1.9431
2026-01-19 04:04:42,034 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 04:04:42,396 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2599 ask=0.2601
2026-01-19 04:04:42,797 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1932 ask=0.1933
2026-01-19 04:04:43,209 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1933 ask=0.1934
2026-01-19 04:04:43,571 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3055 ask=0.3056
2026-01-19 04:04:43,946 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3055 ask=0.3056
2026-01-19 04:04:44,297 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.266 ask=5.274
2026-01-19 04:04:44,642 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5409 ask=0.5414
2026-01-19 04:04:45,050 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5408 ask=0.541
2026-01-19 04:04:55,597 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00672 ask=0.00673
2026-01-19 04:04:56,010 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006725 ask=0.006728
2026-01-19 04:04:56,415 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1388 ask=0.1389
2026-01-19 04:04:56,826 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1387 ask=0.1388
2026-01-19 04:04:57,239 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1448 ask=0.1449
2026-01-19 04:04:57,746 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1448 ask=0.145
2026-01-19 04:04:58,103 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.94 ask=1.942
2026-01-19 04:04:58,566 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9409 ask=1.9432
2026-01-19 04:04:58,979 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.261
2026-01-19 04:04:59,385 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2602 ask=0.2604
2026-01-19 04:04:59,796 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1933 ask=0.1934
2026-01-19 04:05:00,150 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1934 ask=0.1935
2026-01-19 04:05:00,613 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3055 ask=0.3056
2026-01-19 04:05:01,028 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3057 ask=0.3058
2026-01-19 04:05:01,446 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.279 ask=5.286
2026-01-19 04:05:01,843 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5418 ask=0.5419
2026-01-19 04:05:02,257 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5414 ask=0.5416
2026-01-19 04:05:12,599 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00672 ask=0.00673
2026-01-19 04:05:13,004 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006726 ask=0.006728
2026-01-19 04:05:13,413 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1387 ask=0.1388
2026-01-19 04:05:13,823 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1386 ask=0.1388
2026-01-19 04:05:14,193 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1449 ask=0.145
2026-01-19 04:05:14,643 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.145 ask=0.1451
2026-01-19 04:05:15,063 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.951 ask=1.952
2026-01-19 04:05:15,462 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9529 ask=1.955
2026-01-19 04:05:15,818 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.261
2026-01-19 04:05:16,281 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2602 ask=0.2603
2026-01-19 04:05:16,647 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1936 ask=0.1938
2026-01-19 04:05:17,100 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1937 ask=0.1938
2026-01-19 04:05:17,510 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3058 ask=0.306
2026-01-19 04:05:17,924 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3059 ask=0.306
2026-01-19 04:05:18,298 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.283 ask=5.289
2026-01-19 04:05:18,658 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5423 ask=0.5425
2026-01-19 04:05:19,051 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5419 ask=0.5422
2026-01-19 04:05:29,507 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00671 ask=0.00672
2026-01-19 04:05:29,920 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006717 ask=0.00672
2026-01-19 04:05:30,330 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1387 ask=0.1388
2026-01-19 04:05:30,739 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1386 ask=0.1388
2026-01-19 04:05:31,148 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1448 ask=0.1449
2026-01-19 04:05:31,560 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1449 ask=0.145
2026-01-19 04:05:31,927 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.956 ask=1.957
2026-01-19 04:05:32,706 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9582 ask=1.9599
2026-01-19 04:05:33,065 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 04:05:33,450 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2599 ask=0.2601
2026-01-19 04:05:33,792 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1935 ask=0.1936
2026-01-19 04:05:34,151 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1935 ask=0.1936
2026-01-19 04:05:34,498 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3056 ask=0.3057
2026-01-19 04:05:34,848 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3056 ask=0.3057
2026-01-19 04:05:35,248 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.283 ask=5.289
2026-01-19 04:05:35,585 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5419 ask=0.5423
2026-01-19 04:05:35,957 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5415 ask=0.5419
2026-01-19 04:05:46,331 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00671 ask=0.00672
2026-01-19 04:05:46,700 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006716 ask=0.006717
2026-01-19 04:05:47,054 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1386 ask=0.1387
2026-01-19 04:05:47,389 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1386 ask=0.1387
2026-01-19 04:05:47,735 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1448 ask=0.145
2026-01-19 04:05:48,099 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1449 ask=0.145
2026-01-19 04:05:48,449 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.963 ask=1.964
2026-01-19 04:05:48,794 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9629 ask=1.9639
2026-01-19 04:05:49,146 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 04:05:49,546 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2598 ask=0.2599
2026-01-19 04:05:49,891 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1936 ask=0.1937
2026-01-19 04:05:50,247 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1937 ask=0.1938
2026-01-19 04:05:50,588 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3057 ask=0.3058
2026-01-19 04:05:50,944 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3057 ask=0.3058
2026-01-19 04:05:51,344 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.277 ask=5.287
2026-01-19 04:05:51,700 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5421 ask=0.5424
2026-01-19 04:05:52,082 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5418 ask=0.542
2026-01-19 04:06:02,488 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00671 ask=0.00672
2026-01-19 04:06:02,892 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006719 ask=0.006723
2026-01-19 04:06:03,306 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1387 ask=0.1388
2026-01-19 04:06:03,692 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1387 ask=0.1388
2026-01-19 04:06:04,083 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1448 ask=0.1449
2026-01-19 04:06:04,447 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1448 ask=0.145
