2026-01-19 02:06:36,171 | INFO     | bot             | Bot modu: fake_money
2026-01-19 18:08:51,301 | INFO     | bot             | ========== DONGU #157 ==========
2026-01-19 18:09:08,802 | INFO     | bot             | ========== DONGU #158 ==========
2026-01-19 18:09:26,311 | INFO     | bot             | ========== DONGU #159 ==========
2026-01-19 18:09:43,324 | INFO     | bot             | ========== DONGU #160 ==========
2026-01-19 18:09:43,671 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00663 ask=0.00664 last=0.00664
2026-01-19 18:10:01,666 | INFO     | bot             | ========== DONGU #161 ==========
2026-01-19 18:10:18,866 | INFO     | bot             | ========== DONGU #162 ==========
2026-01-19 18:10:36,594 | INFO     | bot             | ========== DONGU #163 ==========
2026-01-19 18:10:53,921 | INFO     | bot             | ========== DONGU #164 ==========
2026-01-19 18:11:11,221 | INFO     | bot             | ========== DONGU #165 ==========
2026-01-19 18:11:28,119 | INFO     | bot             | ========== DONGU #166 ==========
2026-01-19 18:11:45,254 | INFO     | bot             | ========== DONGU #167 ==========
2026-01-19 18:12:02,760 | INFO     | bot             | ========== DONGU #168 ==========
2026-01-19 18:12:20,053 | INFO     | bot             | ========== DONGU #169 ==========
2026-01-19 18:12:37,266 | INFO     | bot             | ========== DONGU #170 ==========
2026-01-19 18:12:37,921 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00663 ask=0.00664 last=0.00664
2026-01-19 18:12:55,541 | INFO     | bot             | ========== DONGU #171 ==========
2026-01-19 18:13:12,924 | INFO     | bot             | ========== DONGU #172 ==========
2026-01-19 18:13:29,828 | INFO     | bot             | ========== DONGU #173 ==========
2026-01-19 18:13:47,455 | INFO     | bot             | ========== DONGU #174 ==========
2026-01-19 18:14:05,064 | INFO     | bot             | ========== DONGU #175 ==========
2026-01-19 18:14:22,370 | INFO     | bot             | ========== DONGU #176 ==========
2026-01-19 18:14:39,566 | INFO     | bot             | ========== DONGU #177 ==========
2026-01-19 18:14:57,645 | INFO     | bot             | ========== DONGU #178 ==========
2026-01-19 18:15:14,919 | INFO     | bot             | ========== DONGU #179 ==========
2026-01-19 18:15:32,946 | INFO     | bot             | ========== DONGU #180 ==========
2026-01-19 18:15:33,275 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00663 ask=0.00664 last=0.00663
2026-01-19 18:15:51,286 | INFO     | bot             | ========== DONGU #181 ==========
2026-01-19 18:16:08,486 | INFO     | bot             | ========== DONGU #182 ==========
2026-01-19 18:16:25,837 | INFO     | bot             | ========== DONGU #183 ==========
2026-01-19 18:16:43,007 | INFO     | bot             | ========== DONGU #184 ==========
2026-01-19 18:17:00,427 | INFO     | bot             | ========== DONGU #185 ==========
2026-01-19 18:17:17,849 | INFO     | bot             | ========== DONGU #186 ==========
2026-01-19 18:17:35,317 | INFO     | bot             | ========== DONGU #187 ==========
2026-01-19 18:17:52,562 | INFO     | bot             | ========== DONGU #188 ==========
2026-01-19 18:18:09,673 | INFO     | bot             | ========== DONGU #189 ==========
2026-01-19 18:18:26,769 | INFO     | bot             | ========== DONGU #190 ==========
2026-01-19 18:18:27,100 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00662 ask=0.00663 last=0.00663
2026-01-19 18:18:44,375 | INFO     | bot             | ========== DONGU #191 ==========
2026-01-19 18:19:01,810 | INFO     | bot             | ========== DONGU #192 ==========
2026-01-19 18:19:19,206 | INFO     | bot             | ========== DONGU #193 ==========
2026-01-19 18:19:36,416 | INFO     | bot             | ========== DONGU #194 ==========
2026-01-19 18:19:53,982 | INFO     | bot             | ========== DONGU #195 ==========
2026-01-19 18:20:11,361 | INFO     | bot             | ========== DONGU #196 ==========
2026-01-19 18:20:28,451 | INFO     | bot             | ========== DONGU #197 ==========
2026-01-19 18:20:45,656 | INFO     | bot             | ========== DONGU #198 ==========
2026-01-19 18:21:03,912 | INFO     | bot             | ========== DONGU #199 ==========
2026-01-19 18:21:20,704 | INFO     | bot             | ========== DONGU #200 ==========
2026-01-19 18:21:21,031 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00662 ask=0.00663 last=0.00663
2026-01-19 18:21:38,094 | INFO     | bot             | ========== DONGU #201 ==========
2026-01-19 18:21:55,657 | INFO     | bot             | ========== DONGU #202 ==========
2026-01-19 18:22:13,266 | INFO     | bot             | ========== DONGU #203 ==========
2026-01-19 18:23:15,531 | INFO     | bot             | Bot modu: fake_money
2026-01-19 18:23:15,531 | INFO     | bot             | Bot baslatiliyor...
2026-01-19 18:23:15,531 | INFO     | bot             | Database baslatiliyor...
2026-01-19 18:23:15,535 | INFO     | bot             | Borsalar baglaniyor...
2026-01-19 18:23:20,630 | INFO     | bot             | Bakiyeler yukleniyor...
2026-01-19 18:23:20,633 | INFO     | bot             | Orderbook yoneticisi baslatiliyor...
2026-01-19 18:23:20,635 | INFO     | bot             | Islem executor'i hazirlaniyor...
2026-01-19 18:23:20,636 | INFO     | bot             | Risk yoneticisi baslatiliyor...
2026-01-19 18:23:20,637 | INFO     | bot             | Performans takipcisi baslatiliyor...
2026-01-19 18:23:20,639 | INFO     | bot             | Stratejiler yukleniyor...
2026-01-19 18:23:20,639 | INFO     | bot             |   Spot Arbitrage stratejisi aktif
2026-01-19 18:23:20,640 | INFO     | bot             |   Triangular Arbitrage stratejisi aktif
2026-01-19 18:23:20,641 | INFO     | bot             | Baslangic bakiyesi: $250.00
2026-01-19 18:23:20,642 | INFO     | bot             | Bot basariyla baslatildi!
2026-01-19 18:23:20,643 | INFO     | bot             | ANA DONGU BASLADI!
2026-01-19 18:23:20,643 | INFO     | bot             | MAIN LOOP ICINDEYIM!
2026-01-19 18:23:20,643 | INFO     | bot             | ========== DONGU #1 ==========
2026-01-19 18:23:27,220 | INFO     | bot             |   4 firsat bulundu
2026-01-19 18:23:27,976 | INFO     | bot             | ✅ Islem basarili! Net: $-0.2129 | Fees: $0.0937 | Slippage: $0.0750
2026-01-19 18:24:03,363 | INFO     | bot             | Bot modu: fake_money
2026-01-19 18:24:03,363 | INFO     | bot             | Bot baslatiliyor...
2026-01-19 18:24:03,363 | INFO     | bot             | Database baslatiliyor...
2026-01-19 18:24:03,366 | INFO     | bot             | Borsalar baglaniyor...
2026-01-19 18:24:07,942 | INFO     | bot             | Bakiyeler yukleniyor...
2026-01-19 18:24:07,943 | INFO     | bot             | Orderbook yoneticisi baslatiliyor...
2026-01-19 18:24:07,944 | INFO     | bot             | Islem executor'i hazirlaniyor...
2026-01-19 18:24:07,945 | INFO     | bot             | Risk yoneticisi baslatiliyor...
2026-01-19 18:24:07,945 | INFO     | bot             | Performans takipcisi baslatiliyor...
2026-01-19 18:24:07,946 | INFO     | bot             | Stratejiler yukleniyor...
2026-01-19 18:24:07,946 | INFO     | bot             |   Spot Arbitrage stratejisi aktif
2026-01-19 18:24:07,947 | INFO     | bot             |   Triangular Arbitrage stratejisi aktif
2026-01-19 18:24:07,947 | INFO     | bot             | Baslangic bakiyesi: $250.00
2026-01-19 18:24:07,948 | INFO     | bot             | Bot basariyla baslatildi!
2026-01-19 18:24:07,948 | INFO     | bot             | ANA DONGU BASLADI!
2026-01-19 18:24:07,948 | INFO     | bot             | MAIN LOOP ICINDEYIM!
2026-01-19 18:24:07,949 | INFO     | bot             | ========== DONGU #1 ==========
2026-01-19 18:24:24,966 | INFO     | bot             | ========== DONGU #2 ==========
2026-01-19 18:24:41,665 | INFO     | bot             | ========== DONGU #3 ==========
2026-01-19 18:24:58,337 | INFO     | bot             | ========== DONGU #4 ==========
2026-01-19 18:25:15,337 | INFO     | bot             | ========== DONGU #5 ==========
2026-01-19 18:25:32,198 | INFO     | bot             | ========== DONGU #6 ==========
2026-01-19 18:25:49,281 | INFO     | bot             | ========== DONGU #7 ==========
2026-01-19 18:26:06,423 | INFO     | bot             | ========== DONGU #8 ==========
2026-01-19 18:26:18,095 | INFO     | bot             | Bot durduruluyor...
2026-01-19 18:26:18,632 | INFO     | bot             | Bot durduruldu
2026-01-19 18:28:24,957 | INFO     | bot             | Bot modu: fake_money
2026-01-19 18:28:24,958 | INFO     | bot             | Bot baslatiliyor...
2026-01-19 18:28:24,958 | INFO     | bot             | Database baslatiliyor...
2026-01-19 18:28:24,960 | INFO     | bot             | Borsalar baglaniyor...
2026-01-19 18:28:28,784 | INFO     | bot             | Bakiyeler yukleniyor...
2026-01-19 18:28:28,786 | INFO     | bot             | Orderbook yoneticisi baslatiliyor...
2026-01-19 18:28:28,787 | INFO     | bot             | Islem executor'i hazirlaniyor...
2026-01-19 18:28:28,787 | INFO     | bot             | Risk yoneticisi baslatiliyor...
2026-01-19 18:28:28,788 | INFO     | bot             | Performans takipcisi baslatiliyor...
2026-01-19 18:28:28,789 | INFO     | bot             | Stratejiler yukleniyor...
2026-01-19 18:28:28,789 | INFO     | bot             |   Spot Arbitrage stratejisi aktif
2026-01-19 18:28:28,789 | INFO     | bot             |   Triangular Arbitrage stratejisi aktif
2026-01-19 18:28:28,790 | INFO     | bot             | Baslangic bakiyesi: $250.00
2026-01-19 18:28:28,790 | INFO     | bot             | Bot basariyla baslatildi!
2026-01-19 18:28:28,790 | INFO     | bot             | ANA DONGU BASLADI!
2026-01-19 18:28:28,791 | INFO     | bot             | MAIN LOOP ICINDEYIM!
2026-01-19 18:28:28,791 | INFO     | bot             | ========== DONGU #1 ==========
2026-01-19 18:28:45,378 | INFO     | bot             | ========== DONGU #2 ==========
2026-01-19 18:29:02,241 | INFO     | bot             | ========== DONGU #3 ==========
2026-01-19 18:29:19,271 | INFO     | bot             | ========== DONGU #4 ==========
2026-01-19 18:29:30,485 | INFO     | bot             | Bot durduruluyor...
2026-01-19 18:29:31,019 | INFO     | bot             | Bot durduruldu
2026-01-19 18:29:36,903 | INFO     | bot             | Bot modu: fake_money
2026-01-19 18:29:36,903 | INFO     | bot             | Bot baslatiliyor...
2026-01-19 18:29:36,903 | INFO     | bot             | Database baslatiliyor...
2026-01-19 18:29:36,906 | INFO     | bot             | Borsalar baglaniyor...
2026-01-19 18:29:40,874 | INFO     | bot             | Bakiyeler yukleniyor...
2026-01-19 18:29:40,875 | INFO     | bot             | Orderbook yoneticisi baslatiliyor...
2026-01-19 18:29:40,876 | INFO     | bot             | Islem executor'i hazirlaniyor...
2026-01-19 18:29:40,877 | INFO     | bot             | Risk yoneticisi baslatiliyor...
2026-01-19 18:29:40,878 | INFO     | bot             | Performans takipcisi baslatiliyor...
2026-01-19 18:29:40,878 | INFO     | bot             | Stratejiler yukleniyor...
2026-01-19 18:29:40,879 | INFO     | bot             |   Spot Arbitrage stratejisi aktif
2026-01-19 18:29:40,879 | INFO     | bot             |   Triangular Arbitrage stratejisi aktif
2026-01-19 18:29:40,880 | INFO     | bot             | Baslangic bakiyesi: $250.00
2026-01-19 18:29:40,880 | INFO     | bot             | Bot basariyla baslatildi!
2026-01-19 18:29:40,881 | INFO     | bot             | ANA DONGU BASLADI!
2026-01-19 18:29:40,881 | INFO     | bot             | MAIN LOOP ICINDEYIM!
2026-01-19 18:29:40,881 | INFO     | bot             | ========== DONGU #1 ==========
2026-01-19 18:29:57,793 | INFO     | bot             | ========== DONGU #2 ==========
2026-01-19 18:30:15,013 | INFO     | bot             | ========== DONGU #3 ==========
2026-01-19 18:30:32,378 | INFO     | bot             | ========== DONGU #4 ==========
2026-01-19 18:30:49,617 | INFO     | bot             | ========== DONGU #5 ==========
2026-01-19 18:30:57,163 | INFO     | bot             |   1 firsat bulundu
2026-01-19 18:30:57,981 | INFO     | bot             | ✅ Islem basarili! Net: $-0.2415 | Fees: $0.0937 | Slippage: $0.0971
2026-01-19 18:31:08,591 | INFO     | bot             | ========== DONGU #6 ==========
2026-01-19 18:31:15,823 | INFO     | bot             |   1 firsat bulundu
2026-01-19 18:31:16,718 | INFO     | bot             | ✅ Islem basarili! Net: $-0.1714 | Fees: $0.0659 | Slippage: $0.0684
2026-01-19 18:31:27,147 | INFO     | bot             | ========== DONGU #7 ==========
2026-01-19 18:31:44,183 | INFO     | bot             | ========== DONGU #8 ==========
2026-01-19 18:32:01,692 | INFO     | bot             | ========== DONGU #9 ==========
2026-01-19 18:32:03,774 | INFO     | bot             | Bot durduruluyor...
2026-01-19 18:32:04,307 | INFO     | bot             | Bot durduruldu
2026-01-19 18:32:10,786 | INFO     | bot             | Bot modu: fake_money
2026-01-19 18:32:10,786 | INFO     | bot             | Bot baslatiliyor...
2026-01-19 18:32:10,787 | INFO     | bot             | Database baslatiliyor...
2026-01-19 18:32:10,791 | INFO     | bot             | Borsalar baglaniyor...
2026-01-19 18:32:15,779 | INFO     | bot             | Bakiyeler yukleniyor...
2026-01-19 18:32:15,781 | INFO     | bot             | Orderbook yoneticisi baslatiliyor...
2026-01-19 18:32:15,782 | INFO     | bot             | Islem executor'i hazirlaniyor...
2026-01-19 18:32:15,782 | INFO     | bot             | Risk yoneticisi baslatiliyor...
2026-01-19 18:32:15,783 | INFO     | bot             | Performans takipcisi baslatiliyor...
2026-01-19 18:32:15,783 | INFO     | bot             | Stratejiler yukleniyor...
2026-01-19 18:32:15,784 | INFO     | bot             |   Spot Arbitrage stratejisi aktif
2026-01-19 18:32:15,785 | INFO     | bot             |   Triangular Arbitrage stratejisi aktif
2026-01-19 18:32:15,786 | INFO     | bot             | Baslangic bakiyesi: $250.00
2026-01-19 18:32:15,786 | INFO     | bot             | Bot basariyla baslatildi!
2026-01-19 18:32:15,787 | INFO     | bot             | ANA DONGU BASLADI!
2026-01-19 18:32:15,787 | INFO     | bot             | MAIN LOOP ICINDEYIM!
2026-01-19 18:32:15,787 | INFO     | bot             | ========== DONGU #1 ==========
2026-01-19 18:32:32,535 | INFO     | bot             | ========== DONGU #2 ==========
2026-01-19 18:32:49,814 | INFO     | bot             | ========== DONGU #3 ==========
2026-01-19 18:33:06,820 | INFO     | bot             | ========== DONGU #4 ==========
2026-01-19 18:33:23,807 | INFO     | bot             | ========== DONGU #5 ==========
2026-01-19 18:33:40,520 | INFO     | bot             | ========== DONGU #6 ==========
2026-01-19 18:33:57,399 | INFO     | bot             | ========== DONGU #7 ==========
2026-01-19 18:34:14,231 | INFO     | bot             | ========== DONGU #8 ==========
2026-01-19 18:34:31,340 | INFO     | bot             | ========== DONGU #9 ==========
2026-01-19 18:34:48,837 | INFO     | bot             | ========== DONGU #10 ==========
2026-01-19 18:34:49,169 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00661 ask=0.00662 last=0.00662
2026-01-19 18:35:06,683 | INFO     | bot             | ========== DONGU #11 ==========
2026-01-19 18:35:24,185 | INFO     | bot             | ========== DONGU #12 ==========
2026-01-19 18:35:41,383 | INFO     | bot             | ========== DONGU #13 ==========
2026-01-19 18:35:58,692 | INFO     | bot             | ========== DONGU #14 ==========
2026-01-19 18:36:15,614 | INFO     | bot             | ========== DONGU #15 ==========
2026-01-19 18:36:32,810 | INFO     | bot             | ========== DONGU #16 ==========
2026-01-19 18:36:49,237 | INFO     | bot             | ========== DONGU #17 ==========
2026-01-19 18:37:06,742 | INFO     | bot             | ========== DONGU #18 ==========
2026-01-19 18:38:31,565 | INFO     | bot             | Bot modu: fake_money
2026-01-19 18:38:31,565 | INFO     | bot             | Bot baslatiliyor...
2026-01-19 18:38:31,565 | INFO     | bot             | Database baslatiliyor...
2026-01-19 18:38:31,568 | INFO     | bot             | Borsalar baglaniyor...
2026-01-19 18:38:35,878 | INFO     | bot             | Bakiyeler yukleniyor...
2026-01-19 18:38:35,879 | INFO     | bot             | Orderbook yoneticisi baslatiliyor...
2026-01-19 18:38:35,880 | INFO     | bot             | Islem executor'i hazirlaniyor...
2026-01-19 18:38:35,880 | INFO     | bot             | Risk yoneticisi baslatiliyor...
2026-01-19 18:38:35,881 | INFO     | bot             | Performans takipcisi baslatiliyor...
2026-01-19 18:38:35,882 | INFO     | bot             | Stratejiler yukleniyor...
2026-01-19 18:38:35,882 | INFO     | bot             |   Spot Arbitrage stratejisi aktif
2026-01-19 18:38:35,882 | INFO     | bot             |   Triangular Arbitrage stratejisi aktif
2026-01-19 18:38:35,883 | INFO     | bot             | Baslangic bakiyesi: $250.00
2026-01-19 18:38:35,883 | INFO     | bot             | Bot basariyla baslatildi!
2026-01-19 18:38:35,883 | INFO     | bot             | ANA DONGU BASLADI!
2026-01-19 18:38:35,883 | INFO     | bot             | MAIN LOOP ICINDEYIM!
2026-01-19 18:38:35,884 | INFO     | bot             | ========== DONGU #1 ==========
2026-01-19 18:38:53,036 | INFO     | bot             | ========== DONGU #2 ==========
2026-01-19 18:39:10,468 | INFO     | bot             | ========== DONGU #3 ==========
2026-01-19 18:39:27,679 | INFO     | bot             | ========== DONGU #4 ==========
2026-01-19 18:39:45,241 | INFO     | bot             | ========== DONGU #5 ==========
2026-01-19 18:40:02,379 | INFO     | bot             | ========== DONGU #6 ==========
2026-01-19 18:40:19,839 | INFO     | bot             | ========== DONGU #7 ==========
2026-01-19 18:40:37,429 | INFO     | bot             | ========== DONGU #8 ==========
2026-01-19 18:40:54,773 | INFO     | bot             | ========== DONGU #9 ==========
2026-01-19 18:41:12,066 | INFO     | bot             | ========== DONGU #10 ==========
2026-01-19 18:41:12,595 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.0066 ask=0.00661 last=0.0066
2026-01-19 18:41:29,679 | INFO     | bot             | ========== DONGU #11 ==========
2026-01-19 18:41:47,185 | INFO     | bot             | ========== DONGU #12 ==========
2026-01-19 18:42:05,053 | INFO     | bot             | ========== DONGU #13 ==========
2026-01-19 18:42:22,648 | INFO     | bot             | ========== DONGU #14 ==========
2026-01-19 18:42:39,888 | INFO     | bot             | ========== DONGU #15 ==========
2026-01-19 18:42:56,937 | INFO     | bot             | ========== DONGU #16 ==========
2026-01-19 18:43:14,326 | INFO     | bot             | ========== DONGU #17 ==========
2026-01-19 18:43:31,770 | INFO     | bot             | ========== DONGU #18 ==========
2026-01-19 18:43:48,981 | INFO     | bot             | ========== DONGU #19 ==========
2026-01-19 18:44:06,087 | INFO     | bot             | ========== DONGU #20 ==========
2026-01-19 18:44:06,391 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.0066 ask=0.00661 last=0.0066
2026-01-19 18:44:23,727 | INFO     | bot             | ========== DONGU #21 ==========
2026-01-19 18:44:41,298 | INFO     | bot             | ========== DONGU #22 ==========
2026-01-19 18:44:58,568 | INFO     | bot             | ========== DONGU #23 ==========
2026-01-19 18:45:16,389 | INFO     | bot             | ========== DONGU #24 ==========
2026-01-19 18:45:33,682 | INFO     | bot             | ========== DONGU #25 ==========
2026-01-19 18:45:50,184 | INFO     | bot             | ========== DONGU #26 ==========
2026-01-19 18:46:07,279 | INFO     | bot             | ========== DONGU #27 ==========
2026-01-19 18:46:24,583 | INFO     | bot             | ========== DONGU #28 ==========
2026-01-19 18:46:41,788 | INFO     | bot             | ========== DONGU #29 ==========
2026-01-19 18:46:59,305 | INFO     | bot             | ========== DONGU #30 ==========
2026-01-19 18:46:59,631 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00661 ask=0.00662 last=0.00661
2026-01-19 18:47:16,732 | INFO     | bot             | ========== DONGU #31 ==========
2026-01-19 18:47:33,564 | INFO     | bot             | ========== DONGU #32 ==========
2026-01-19 18:47:51,339 | INFO     | bot             | ========== DONGU #33 ==========
2026-01-19 18:48:08,540 | INFO     | bot             | ========== DONGU #34 ==========
2026-01-19 18:48:26,170 | INFO     | bot             | ========== DONGU #35 ==========
2026-01-19 18:48:43,410 | INFO     | bot             | ========== DONGU #36 ==========
2026-01-19 18:49:00,483 | INFO     | bot             | ========== DONGU #37 ==========
2026-01-19 18:49:17,201 | INFO     | bot             | ========== DONGU #38 ==========
2026-01-19 18:49:34,394 | INFO     | bot             | ========== DONGU #39 ==========
2026-01-19 18:49:51,687 | INFO     | bot             | ========== DONGU #40 ==========
2026-01-19 18:49:52,039 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.0066 ask=0.00661 last=0.00661
2026-01-19 18:50:10,328 | INFO     | bot             | ========== DONGU #41 ==========
2026-01-19 18:50:28,078 | INFO     | bot             | ========== DONGU #42 ==========
2026-01-19 18:50:45,278 | INFO     | bot             | ========== DONGU #43 ==========
2026-01-19 18:51:02,374 | INFO     | bot             | ========== DONGU #44 ==========
2026-01-19 18:51:20,223 | INFO     | bot             | ========== DONGU #45 ==========
2026-01-19 18:51:37,530 | INFO     | bot             | ========== DONGU #46 ==========
2026-01-19 18:51:54,398 | INFO     | bot             | ========== DONGU #47 ==========
2026-01-19 18:52:12,346 | INFO     | bot             | ========== DONGU #48 ==========
2026-01-19 18:52:30,091 | INFO     | bot             | ========== DONGU #49 ==========
2026-01-19 18:52:47,383 | INFO     | bot             | ========== DONGU #50 ==========
2026-01-19 18:52:47,714 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.0066 ask=0.00661 last=0.0066
2026-01-19 18:53:04,474 | INFO     | bot             | ========== DONGU #51 ==========
2026-01-19 18:53:22,121 | INFO     | bot             | ========== DONGU #52 ==========
2026-01-19 18:53:39,624 | INFO     | bot             | ========== DONGU #53 ==========
2026-01-19 18:53:56,827 | INFO     | bot             | ========== DONGU #54 ==========
2026-01-19 18:54:14,231 | INFO     | bot             | ========== DONGU #55 ==========
2026-01-19 18:54:31,423 | INFO     | bot             | ========== DONGU #56 ==========
2026-01-19 18:54:48,109 | INFO     | bot             | ========== DONGU #57 ==========
2026-01-19 18:55:05,554 | INFO     | bot             | ========== DONGU #58 ==========
2026-01-19 18:55:23,202 | INFO     | bot             | ========== DONGU #59 ==========
2026-01-19 18:55:40,513 | INFO     | bot             | ========== DONGU #60 ==========
2026-01-19 18:55:40,848 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.0066 ask=0.00661 last=0.0066
2026-01-19 18:55:58,229 | INFO     | bot             | ========== DONGU #61 ==========
2026-01-19 18:56:15,980 | INFO     | bot             | ========== DONGU #62 ==========
2026-01-19 18:56:33,676 | INFO     | bot             | ========== DONGU #63 ==========
2026-01-19 18:56:51,140 | INFO     | bot             | ========== DONGU #64 ==========
2026-01-19 18:57:08,274 | INFO     | bot             | ========== DONGU #65 ==========
2026-01-19 18:57:25,855 | INFO     | bot             | ========== DONGU #66 ==========
2026-01-19 18:57:42,905 | INFO     | bot             | ========== DONGU #67 ==========
2026-01-19 18:57:59,731 | INFO     | bot             | ========== DONGU #68 ==========
2026-01-19 18:58:17,028 | INFO     | bot             | ========== DONGU #69 ==========
2026-01-19 18:58:34,763 | INFO     | bot             | ========== DONGU #70 ==========
2026-01-19 18:58:35,085 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00661 ask=0.00662 last=0.0066
2026-01-19 18:58:51,561 | INFO     | bot             | ========== DONGU #71 ==========
2026-01-19 18:59:08,534 | INFO     | bot             | ========== DONGU #72 ==========
2026-01-19 18:59:25,782 | INFO     | bot             | ========== DONGU #73 ==========
2026-01-19 18:59:42,850 | INFO     | bot             | ========== DONGU #74 ==========
2026-01-19 19:00:00,097 | INFO     | bot             | ========== DONGU #75 ==========
2026-01-19 19:00:17,151 | INFO     | bot             | ========== DONGU #76 ==========
2026-01-19 19:00:34,022 | INFO     | bot             | ========== DONGU #77 ==========
2026-01-19 19:00:50,995 | INFO     | bot             | ========== DONGU #78 ==========
2026-01-19 19:01:08,316 | INFO     | bot             | ========== DONGU #79 ==========
2026-01-19 19:01:26,419 | INFO     | bot             | ========== DONGU #80 ==========
2026-01-19 19:01:26,768 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.0066 ask=0.00661 last=0.0066
2026-01-19 19:01:44,136 | INFO     | bot             | ========== DONGU #81 ==========
2026-01-19 19:02:01,481 | INFO     | bot             | ========== DONGU #82 ==========
2026-01-19 19:02:19,246 | INFO     | bot             | ========== DONGU #83 ==========
2026-01-19 19:02:36,427 | INFO     | bot             | ========== DONGU #84 ==========
2026-01-19 19:02:53,196 | INFO     | bot             | ========== DONGU #85 ==========
2026-01-19 19:03:09,971 | INFO     | bot             | ========== DONGU #86 ==========
2026-01-19 19:03:27,328 | INFO     | bot             | ========== DONGU #87 ==========
2026-01-19 19:03:44,821 | INFO     | bot             | ========== DONGU #88 ==========
2026-01-19 19:04:01,814 | INFO     | bot             | ========== DONGU #89 ==========
2026-01-19 19:04:18,730 | INFO     | bot             | ========== DONGU #90 ==========
2026-01-19 19:04:19,075 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00661 ask=0.00662 last=0.00661
2026-01-19 19:04:36,271 | INFO     | bot             | ========== DONGU #91 ==========
2026-01-19 19:04:53,466 | INFO     | bot             | ========== DONGU #92 ==========
2026-01-19 19:05:10,389 | INFO     | bot             | ========== DONGU #93 ==========
2026-01-19 19:05:27,426 | INFO     | bot             | ========== DONGU #94 ==========
2026-01-19 19:05:45,331 | INFO     | bot             | ========== DONGU #95 ==========
2026-01-19 19:06:02,796 | INFO     | bot             | ========== DONGU #96 ==========
2026-01-19 19:06:20,205 | INFO     | bot             | ========== DONGU #97 ==========
2026-01-19 19:06:37,990 | INFO     | bot             | ========== DONGU #98 ==========
2026-01-19 19:06:55,666 | INFO     | bot             | ========== DONGU #99 ==========
2026-01-19 19:07:12,962 | INFO     | bot             | ========== DONGU #100 ==========
2026-01-19 19:07:13,398 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.0066 ask=0.00661 last=0.0066
2026-01-19 19:07:30,682 | INFO     | bot             | ========== DONGU #101 ==========
2026-01-19 19:07:48,115 | INFO     | bot             | ========== DONGU #102 ==========
2026-01-19 19:08:04,737 | INFO     | bot             | ========== DONGU #103 ==========
2026-01-19 19:08:21,904 | INFO     | bot             | ========== DONGU #104 ==========
2026-01-19 19:08:39,320 | INFO     | bot             | ========== DONGU #105 ==========
2026-01-19 19:08:56,544 | INFO     | bot             | ========== DONGU #106 ==========
2026-01-19 19:09:13,629 | INFO     | bot             | ========== DONGU #107 ==========
2026-01-19 19:09:31,264 | INFO     | bot             | ========== DONGU #108 ==========
2026-01-19 19:09:48,784 | INFO     | bot             | ========== DONGU #109 ==========
2026-01-19 19:10:06,067 | INFO     | bot             | ========== DONGU #110 ==========
2026-01-19 19:10:06,424 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.0066 ask=0.00661 last=0.00661
2026-01-19 19:10:23,297 | INFO     | bot             | ========== DONGU #111 ==========
2026-01-19 19:10:40,567 | INFO     | bot             | ========== DONGU #112 ==========
2026-01-19 19:10:57,220 | INFO     | bot             | ========== DONGU #113 ==========
2026-01-19 19:11:13,782 | INFO     | bot             | ========== DONGU #114 ==========
2026-01-19 19:11:31,042 | INFO     | bot             | ========== DONGU #115 ==========
2026-01-19 19:11:48,427 | INFO     | bot             | ========== DONGU #116 ==========
2026-01-19 19:12:05,748 | INFO     | bot             | ========== DONGU #117 ==========
2026-01-19 19:12:22,956 | INFO     | bot             | ========== DONGU #118 ==========
2026-01-19 19:12:40,268 | INFO     | bot             | ========== DONGU #119 ==========
2026-01-19 19:12:57,674 | INFO     | bot             | ========== DONGU #120 ==========
2026-01-19 19:12:58,018 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.0066 ask=0.00662 last=0.00661
2026-01-19 19:13:14,757 | INFO     | bot             | ========== DONGU #121 ==========
2026-01-19 19:13:32,409 | INFO     | bot             | ========== DONGU #122 ==========
2026-01-19 19:13:49,714 | INFO     | bot             | ========== DONGU #123 ==========
2026-01-19 19:14:07,094 | INFO     | bot             | ========== DONGU #124 ==========
2026-01-19 19:14:24,136 | INFO     | bot             | ========== DONGU #125 ==========
2026-01-19 19:14:41,478 | INFO     | bot             | ========== DONGU #126 ==========
2026-01-19 19:14:58,865 | INFO     | bot             | ========== DONGU #127 ==========
